danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.238,0.429,9,-8.883,1,0.0347,0.0156,8.74e-06,0.109,0.049,118.746,audio_features,40Tmn71utbRYzGDAjTwx1W,spotify:track:40Tmn71utbRYzGDAjTwx1W,https://api.spotify.com/v1/tracks/40Tmn71utbRYzGDAjTwx1W,https://api.spotify.com/v1/audio-analysis/40Tmn71utbRYzGDAjTwx1W,228680,4
0.46,0.939,2,-5.012,1,0.051,4.87e-05,0.000138,0.74,0.666,74.996,audio_features,1Ilw2g9q0YAUo4asCRg44P,spotify:track:1Ilw2g9q0YAUo4asCRg44P,https://api.spotify.com/v1/tracks/1Ilw2g9q0YAUo4asCRg44P,https://api.spotify.com/v1/audio-analysis/1Ilw2g9q0YAUo4asCRg44P,222856,4
0.557,0.903,8,-4.82,0,0.0322,0.000259,1.91e-06,0.18,0.647,103.989,audio_features,7vhpxl3VrqXZNEMs8NZhHe,spotify:track:7vhpxl3VrqXZNEMs8NZhHe,https://api.spotify.com/v1/tracks/7vhpxl3VrqXZNEMs8NZhHe,https://api.spotify.com/v1/audio-analysis/7vhpxl3VrqXZNEMs8NZhHe,199200,4
0.541,0.983,8,-2.906,1,0.0839,8.59e-05,3.2e-06,0.368,0.591,74.997,audio_features,2AgVE87KzLVs5XDrtRggJx,spotify:track:2AgVE87KzLVs5XDrtRggJx,https://api.spotify.com/v1/tracks/2AgVE87KzLVs5XDrtRggJx,https://api.spotify.com/v1/audio-analysis/2AgVE87KzLVs5XDrtRggJx,210467,4
0.681,0.739,4,-6.151,1,0.0258,0.00663,0.0,0.88,0.57,108.015,audio_features,0AorDobxPW6FFlyy10guFl,spotify:track:0AorDobxPW6FFlyy10guFl,https://api.spotify.com/v1/tracks/0AorDobxPW6FFlyy10guFl,https://api.spotify.com/v1/audio-analysis/0AorDobxPW6FFlyy10guFl,163613,4
0.425,0.971,6,-3.21,1,0.305,0.000238,0.0,0.072,0.389,185.153,audio_features,1eGVpIOpL49VAhSIhUdr6A,spotify:track:1eGVpIOpL49VAhSIhUdr6A,https://api.spotify.com/v1/tracks/1eGVpIOpL49VAhSIhUdr6A,https://api.spotify.com/v1/audio-analysis/1eGVpIOpL49VAhSIhUdr6A,179533,4
0.601,0.788,8,-4.096,1,0.028,0.00466,3.06e-05,0.0413,0.634,106.981,audio_features,4MuRvOoiluwhO4xB82duxK,spotify:track:4MuRvOoiluwhO4xB82duxK,https://api.spotify.com/v1/tracks/4MuRvOoiluwhO4xB82duxK,https://api.spotify.com/v1/audio-analysis/4MuRvOoiluwhO4xB82duxK,163000,4
0.5,0.901,8,-4.914,1,0.0366,0.00217,0.0,0.628,0.609,179.999,audio_features,4VgSAJr33E8dkG9bseg1TH,spotify:track:4VgSAJr33E8dkG9bseg1TH,https://api.spotify.com/v1/tracks/4VgSAJr33E8dkG9bseg1TH,https://api.spotify.com/v1/audio-analysis/4VgSAJr33E8dkG9bseg1TH,175227,4
0.546,0.987,8,-3.705,1,0.147,0.000289,2.88e-05,0.382,0.296,107.078,audio_features,4DP05iKVIKip5OBwA51UpE,spotify:track:4DP05iKVIKip5OBwA51UpE,https://api.spotify.com/v1/tracks/4DP05iKVIKip5OBwA51UpE,https://api.spotify.com/v1/audio-analysis/4DP05iKVIKip5OBwA51UpE,245000,4
0.613,0.888,8,-3.759,1,0.144,0.00388,8.41e-06,0.183,0.524,144.087,audio_features,3w0eiRKnpFELEpAjXGLB92,spotify:track:3w0eiRKnpFELEpAjXGLB92,https://api.spotify.com/v1/tracks/3w0eiRKnpFELEpAjXGLB92,https://api.spotify.com/v1/audio-analysis/3w0eiRKnpFELEpAjXGLB92,148800,4
0.574,0.922,6,-5.309,1,0.0385,6.1e-05,0.000131,0.387,0.479,124.026,audio_features,6ibnm12Qy4tTxjuIN13ikP,spotify:track:6ibnm12Qy4tTxjuIN13ikP,https://api.spotify.com/v1/tracks/6ibnm12Qy4tTxjuIN13ikP,https://api.spotify.com/v1/audio-analysis/6ibnm12Qy4tTxjuIN13ikP,200935,4
0.521,0.894,1,-5.198,1,0.0327,0.00103,4.99e-06,0.137,0.616,132.012,audio_features,5EafpZ5Gh1WoLybntBcDib,spotify:track:5EafpZ5Gh1WoLybntBcDib,https://api.spotify.com/v1/tracks/5EafpZ5Gh1WoLybntBcDib,https://api.spotify.com/v1/audio-analysis/5EafpZ5Gh1WoLybntBcDib,178800,4
0.676,0.533,4,-6.556,1,0.0384,0.0251,0.000431,0.135,0.487,112.444,audio_features,5oBarQJHCnHLzyezz0XzFx,spotify:track:5oBarQJHCnHLzyezz0XzFx,https://api.spotify.com/v1/tracks/5oBarQJHCnHLzyezz0XzFx,https://api.spotify.com/v1/audio-analysis/5oBarQJHCnHLzyezz0XzFx,135625,3
0.517,0.913,11,-4.602,1,0.0542,0.000697,0.0028,0.158,0.38,158.918,audio_features,44JIogXwwkiAoy6YGQOQY2,spotify:track:44JIogXwwkiAoy6YGQOQY2,https://api.spotify.com/v1/tracks/44JIogXwwkiAoy6YGQOQY2,https://api.spotify.com/v1/audio-analysis/44JIogXwwkiAoy6YGQOQY2,185065,4
0.433,0.932,4,-3.788,1,0.0693,0.00117,5.87e-06,0.397,0.44,75.025,audio_features,6JChG4McBETZv2PRSumxQ7,spotify:track:6JChG4McBETZv2PRSumxQ7,https://api.spotify.com/v1/tracks/6JChG4McBETZv2PRSumxQ7,https://api.spotify.com/v1/audio-analysis/6JChG4McBETZv2PRSumxQ7,203600,4
0.476,0.895,6,-4.668,1,0.0618,0.00105,3.36e-05,0.106,0.567,151.926,audio_features,4WDe1mNlD9rXsD1ruECsXW,spotify:track:4WDe1mNlD9rXsD1ruECsXW,https://api.spotify.com/v1/tracks/4WDe1mNlD9rXsD1ruECsXW,https://api.spotify.com/v1/audio-analysis/4WDe1mNlD9rXsD1ruECsXW,162696,4
0.434,0.568,4,-6.057,1,0.0503,0.00551,4.56e-06,0.631,0.342,135.329,audio_features,2MxG5l4bd3HgVzEuY5EvMt,spotify:track:2MxG5l4bd3HgVzEuY5EvMt,https://api.spotify.com/v1/tracks/2MxG5l4bd3HgVzEuY5EvMt,https://api.spotify.com/v1/audio-analysis/2MxG5l4bd3HgVzEuY5EvMt,216581,4
0.356,0.971,11,-2.166,1,0.0517,8.09e-05,0.000439,0.155,0.658,185.482,audio_features,47ID9ogKlkNReu5Ad0xW2I,spotify:track:47ID9ogKlkNReu5Ad0xW2I,https://api.spotify.com/v1/tracks/47ID9ogKlkNReu5Ad0xW2I,https://api.spotify.com/v1/audio-analysis/47ID9ogKlkNReu5Ad0xW2I,227750,4
0.527,0.955,4,-3.415,1,0.0602,0.000178,0.00382,0.159,0.595,148.015,audio_features,26eAx27PRm8VpzpJxDSbYA,spotify:track:26eAx27PRm8VpzpJxDSbYA,https://api.spotify.com/v1/tracks/26eAx27PRm8VpzpJxDSbYA,https://api.spotify.com/v1/audio-analysis/26eAx27PRm8VpzpJxDSbYA,150780,4
0.498,0.878,4,-5.43,1,0.0571,0.0695,9.17e-06,0.276,0.293,144.652,audio_features,2UfANGKFk5GVIngWsJF02V,spotify:track:2UfANGKFk5GVIngWsJF02V,https://api.spotify.com/v1/tracks/2UfANGKFk5GVIngWsJF02V,https://api.spotify.com/v1/audio-analysis/2UfANGKFk5GVIngWsJF02V,168598,4
0.544,0.945,11,-4.322,1,0.0774,0.0208,0.0,0.345,0.613,97.268,audio_features,1yn5mQWKyGnBFZHpYv7Wjr,spotify:track:1yn5mQWKyGnBFZHpYv7Wjr,https://api.spotify.com/v1/tracks/1yn5mQWKyGnBFZHpYv7Wjr,https://api.spotify.com/v1/audio-analysis/1yn5mQWKyGnBFZHpYv7Wjr,108249,4
0.47,0.451,4,-9.218,1,0.0262,0.204,0.462,0.0857,0.195,89.992,audio_features,4RHwoFW91zWDprK6tew9Cr,spotify:track:4RHwoFW91zWDprK6tew9Cr,https://api.spotify.com/v1/tracks/4RHwoFW91zWDprK6tew9Cr,https://api.spotify.com/v1/audio-analysis/4RHwoFW91zWDprK6tew9Cr,245487,4
0.348,0.869,7,-7.268,1,0.065,0.000277,0.00574,0.0931,0.459,175.056,audio_features,2MJ99N6jENvKonfgegDtZx,spotify:track:2MJ99N6jENvKonfgegDtZx,https://api.spotify.com/v1/tracks/2MJ99N6jENvKonfgegDtZx,https://api.spotify.com/v1/audio-analysis/2MJ99N6jENvKonfgegDtZx,180212,4
0.561,0.935,1,-6.134,1,0.0985,0.00276,1.74e-05,0.297,0.703,130.033,audio_features,14GTv5GRI487rzjgC1DjTK,spotify:track:14GTv5GRI487rzjgC1DjTK,https://api.spotify.com/v1/tracks/14GTv5GRI487rzjgC1DjTK,https://api.spotify.com/v1/audio-analysis/14GTv5GRI487rzjgC1DjTK,175815,4
0.571,0.882,8,-5.401,1,0.074,0.0038,0.0,0.0903,0.66,97.504,audio_features,27LPG7cAd5fOTNdp7noNWW,spotify:track:27LPG7cAd5fOTNdp7noNWW,https://api.spotify.com/v1/tracks/27LPG7cAd5fOTNdp7noNWW,https://api.spotify.com/v1/audio-analysis/27LPG7cAd5fOTNdp7noNWW,132867,4
0.562,0.528,7,-10.343,1,0.0348,0.243,0.00673,0.449,0.206,96.002,audio_features,14aKoJsJYKvUeYkghDhvbM,spotify:track:14aKoJsJYKvUeYkghDhvbM,https://api.spotify.com/v1/tracks/14aKoJsJYKvUeYkghDhvbM,https://api.spotify.com/v1/audio-analysis/14aKoJsJYKvUeYkghDhvbM,123055,4
0.265,0.708,7,-8.461,1,0.0397,0.00468,0.00106,0.219,0.225,165.014,audio_features,7EV2qA76LiowdjZakPdEuz,spotify:track:7EV2qA76LiowdjZakPdEuz,https://api.spotify.com/v1/tracks/7EV2qA76LiowdjZakPdEuz,https://api.spotify.com/v1/audio-analysis/7EV2qA76LiowdjZakPdEuz,171707,4
0.305,0.854,2,-7.197,1,0.0677,7.05e-05,0.0358,0.256,0.287,169.034,audio_features,7stoTh39vTsyetRdwTg79u,spotify:track:7stoTh39vTsyetRdwTg79u,https://api.spotify.com/v1/tracks/7stoTh39vTsyetRdwTg79u,https://api.spotify.com/v1/audio-analysis/7stoTh39vTsyetRdwTg79u,193573,4
0.363,0.832,5,-6.957,1,0.0515,0.00129,0.00719,0.107,0.585,186.998,audio_features,6TBYAolwMmVmhGKLpIGCpf,spotify:track:6TBYAolwMmVmhGKLpIGCpf,https://api.spotify.com/v1/tracks/6TBYAolwMmVmhGKLpIGCpf,https://api.spotify.com/v1/audio-analysis/6TBYAolwMmVmhGKLpIGCpf,126131,4
0.466,0.855,11,-7.506,0,0.0666,4.05e-05,0.00279,0.482,0.525,97.49,audio_features,0In3twNzKRMQuaHWNW0QO4,spotify:track:0In3twNzKRMQuaHWNW0QO4,https://api.spotify.com/v1/tracks/0In3twNzKRMQuaHWNW0QO4,https://api.spotify.com/v1/audio-analysis/0In3twNzKRMQuaHWNW0QO4,182400,4
0.516,0.455,7,-11.636,1,0.0267,0.313,0.00697,0.108,0.323,75.033,audio_features,4Gw8mTwd0PkEzGCGSjJoAt,spotify:track:4Gw8mTwd0PkEzGCGSjJoAt,https://api.spotify.com/v1/tracks/4Gw8mTwd0PkEzGCGSjJoAt,https://api.spotify.com/v1/audio-analysis/4Gw8mTwd0PkEzGCGSjJoAt,233333,4
0.462,0.86,7,-7.188,1,0.0497,1.99e-05,0.000837,0.41,0.681,99.907,audio_features,7lCHCiyqpc7riNltngFP6m,spotify:track:7lCHCiyqpc7riNltngFP6m,https://api.spotify.com/v1/tracks/7lCHCiyqpc7riNltngFP6m,https://api.spotify.com/v1/audio-analysis/7lCHCiyqpc7riNltngFP6m,152640,4
0.563,0.895,1,-4.669,1,0.0317,0.00939,0.0,0.167,0.606,92.028,audio_features,0uqTwEKTbkuhrn8yGSO6b5,spotify:track:0uqTwEKTbkuhrn8yGSO6b5,https://api.spotify.com/v1/tracks/0uqTwEKTbkuhrn8yGSO6b5,https://api.spotify.com/v1/audio-analysis/0uqTwEKTbkuhrn8yGSO6b5,191295,4
0.404,0.766,1,-7.31,1,0.0325,0.00408,0.00101,0.109,0.528,142.846,audio_features,20zs5ECJ4on1YqXHiDZkTN,spotify:track:20zs5ECJ4on1YqXHiDZkTN,https://api.spotify.com/v1/tracks/20zs5ECJ4on1YqXHiDZkTN,https://api.spotify.com/v1/audio-analysis/20zs5ECJ4on1YqXHiDZkTN,160613,4
0.499,0.803,1,-4.396,1,0.0446,0.0054,0.0,0.101,0.37,144.887,audio_features,4fXuiFVbcZV5TDcPszBeip,spotify:track:4fXuiFVbcZV5TDcPszBeip,https://api.spotify.com/v1/tracks/4fXuiFVbcZV5TDcPszBeip,https://api.spotify.com/v1/audio-analysis/4fXuiFVbcZV5TDcPszBeip,198795,3
0.336,0.949,5,-2.634,0,0.0913,0.000267,0.0,0.126,0.529,155.067,audio_features,4jtUCPu0LU8y8EHG8tnhom,spotify:track:4jtUCPu0LU8y8EHG8tnhom,https://api.spotify.com/v1/tracks/4jtUCPu0LU8y8EHG8tnhom,https://api.spotify.com/v1/audio-analysis/4jtUCPu0LU8y8EHG8tnhom,181800,3
0.438,0.954,0,-3.051,1,0.0735,0.00252,0.0,0.0674,0.551,170.221,audio_features,4eJFCgYa3D1gBgHcaeuh6Y,spotify:track:4eJFCgYa3D1gBgHcaeuh6Y,https://api.spotify.com/v1/tracks/4eJFCgYa3D1gBgHcaeuh6Y,https://api.spotify.com/v1/audio-analysis/4eJFCgYa3D1gBgHcaeuh6Y,190525,3
0.344,0.842,8,-5.871,1,0.0602,0.00389,0.0,0.285,0.425,159.732,audio_features,01uhrXb8QsuIs1HizoqxdJ,spotify:track:01uhrXb8QsuIs1HizoqxdJ,https://api.spotify.com/v1/tracks/01uhrXb8QsuIs1HizoqxdJ,https://api.spotify.com/v1/audio-analysis/01uhrXb8QsuIs1HizoqxdJ,179733,4
0.504,0.913,6,-4.145,1,0.0415,0.000955,1.08e-05,0.352,0.549,162.054,audio_features,2DsELkXyf4eehUIeT4hID1,spotify:track:2DsELkXyf4eehUIeT4hID1,https://api.spotify.com/v1/tracks/2DsELkXyf4eehUIeT4hID1,https://api.spotify.com/v1/audio-analysis/2DsELkXyf4eehUIeT4hID1,262040,4
0.644,0.788,1,-5.093,1,0.0279,0.00828,1.21e-05,0.116,0.312,123.956,audio_features,0yBbztMlRUNnWwTaCkx0bl,spotify:track:0yBbztMlRUNnWwTaCkx0bl,https://api.spotify.com/v1/tracks/0yBbztMlRUNnWwTaCkx0bl,https://api.spotify.com/v1/audio-analysis/0yBbztMlRUNnWwTaCkx0bl,216070,4
0.435,0.654,1,-4.254,1,0.0614,0.115,0.0,0.117,0.389,128.741,audio_features,4Fv7dCXAgNpBoMspOD3sMy,spotify:track:4Fv7dCXAgNpBoMspOD3sMy,https://api.spotify.com/v1/tracks/4Fv7dCXAgNpBoMspOD3sMy,https://api.spotify.com/v1/audio-analysis/4Fv7dCXAgNpBoMspOD3sMy,170504,4
0.325,0.776,0,-5.64,1,0.0512,0.00856,2.6e-06,0.107,0.131,85.254,audio_features,32IJAFA0QegOuUvz9Qlknl,spotify:track:32IJAFA0QegOuUvz9Qlknl,https://api.spotify.com/v1/tracks/32IJAFA0QegOuUvz9Qlknl,https://api.spotify.com/v1/audio-analysis/32IJAFA0QegOuUvz9Qlknl,200779,4
0.299,0.446,4,-8.408,1,0.0332,0.0673,0.00034,0.302,0.181,169.935,audio_features,03ZSld3uKzcJAI4TKq6mIc,spotify:track:03ZSld3uKzcJAI4TKq6mIc,https://api.spotify.com/v1/tracks/03ZSld3uKzcJAI4TKq6mIc,https://api.spotify.com/v1/audio-analysis/03ZSld3uKzcJAI4TKq6mIc,184162,3
0.41,0.958,2,-3.227,1,0.416,5.38e-05,0.0,0.109,0.521,179.986,audio_features,42Zrm6dR3rios7W7I1NizE,spotify:track:42Zrm6dR3rios7W7I1NizE,https://api.spotify.com/v1/tracks/42Zrm6dR3rios7W7I1NizE,https://api.spotify.com/v1/audio-analysis/42Zrm6dR3rios7W7I1NizE,187808,4
0.517,0.799,6,-4.986,1,0.0846,0.000306,0.00115,0.338,0.378,120.026,audio_features,33GR2kyfD9mxgxKum5r7UV,spotify:track:33GR2kyfD9mxgxKum5r7UV,https://api.spotify.com/v1/tracks/33GR2kyfD9mxgxKum5r7UV,https://api.spotify.com/v1/audio-analysis/33GR2kyfD9mxgxKum5r7UV,130207,4
0.436,0.739,9,-7.168,1,0.0308,0.000254,0.0,0.652,0.699,110.825,audio_features,1OhTE6nJkf8GaVy6eAXMly,spotify:track:1OhTE6nJkf8GaVy6eAXMly,https://api.spotify.com/v1/tracks/1OhTE6nJkf8GaVy6eAXMly,https://api.spotify.com/v1/audio-analysis/1OhTE6nJkf8GaVy6eAXMly,158333,4
0.463,0.941,4,-3.001,1,0.106,0.000289,0.0,0.111,0.472,83.087,audio_features,07dkcM8GFujfNseBvVWs2P,spotify:track:07dkcM8GFujfNseBvVWs2P,https://api.spotify.com/v1/tracks/07dkcM8GFujfNseBvVWs2P,https://api.spotify.com/v1/audio-analysis/07dkcM8GFujfNseBvVWs2P,179607,4
0.285,0.887,2,-4.491,1,0.105,0.000123,0.0,0.523,0.241,132.798,audio_features,245Bddwu5O37FBefv2dijo,spotify:track:245Bddwu5O37FBefv2dijo,https://api.spotify.com/v1/tracks/245Bddwu5O37FBefv2dijo,https://api.spotify.com/v1/audio-analysis/245Bddwu5O37FBefv2dijo,183651,4
0.196,0.984,9,-3.289,1,0.286,8.26e-06,4.12e-06,0.263,0.548,86.095,audio_features,3rYRwozSDyK8bIKFdQ1J0R,spotify:track:3rYRwozSDyK8bIKFdQ1J0R,https://api.spotify.com/v1/tracks/3rYRwozSDyK8bIKFdQ1J0R,https://api.spotify.com/v1/audio-analysis/3rYRwozSDyK8bIKFdQ1J0R,155614,4
0.48,0.948,0,-3.462,1,0.16,5.85e-05,0.0,0.0786,0.442,125.995,audio_features,2fW4OWuBgFXyNYJHtCdKMH,spotify:track:2fW4OWuBgFXyNYJHtCdKMH,https://api.spotify.com/v1/tracks/2fW4OWuBgFXyNYJHtCdKMH,https://api.spotify.com/v1/audio-analysis/2fW4OWuBgFXyNYJHtCdKMH,162914,4
0.517,0.973,11,-2.664,0,0.104,0.000479,0.0,0.365,0.732,123.155,audio_features,0uDXyGS3mPSjPOVLUNo4RE,spotify:track:0uDXyGS3mPSjPOVLUNo4RE,https://api.spotify.com/v1/tracks/0uDXyGS3mPSjPOVLUNo4RE,https://api.spotify.com/v1/audio-analysis/0uDXyGS3mPSjPOVLUNo4RE,147782,4
0.579,0.915,11,-3.556,0,0.108,4.2e-05,0.0,0.59,0.6,116.993,audio_features,3mDG5ghRFCO65BHMGALyN7,spotify:track:3mDG5ghRFCO65BHMGALyN7,https://api.spotify.com/v1/tracks/3mDG5ghRFCO65BHMGALyN7,https://api.spotify.com/v1/audio-analysis/3mDG5ghRFCO65BHMGALyN7,143692,4
0.507,0.847,1,-4.436,1,0.0617,0.0124,5.06e-05,0.113,0.225,92.457,audio_features,5ByN2KtVGJUXTpMjQXJSe2,spotify:track:5ByN2KtVGJUXTpMjQXJSe2,https://api.spotify.com/v1/tracks/5ByN2KtVGJUXTpMjQXJSe2,https://api.spotify.com/v1/audio-analysis/5ByN2KtVGJUXTpMjQXJSe2,263075,4
0.368,0.931,1,-2.488,1,0.0745,0.000829,0.00018,0.0761,0.424,176.933,audio_features,63ztRIotk46fwE2ieOBhmF,spotify:track:63ztRIotk46fwE2ieOBhmF,https://api.spotify.com/v1/tracks/63ztRIotk46fwE2ieOBhmF,https://api.spotify.com/v1/audio-analysis/63ztRIotk46fwE2ieOBhmF,179257,4
0.463,0.916,3,-3.83,1,0.0585,0.00017,0.000476,0.39,0.406,164.999,audio_features,1p9oPZDiNymGw12BWv7WK3,spotify:track:1p9oPZDiNymGw12BWv7WK3,https://api.spotify.com/v1/tracks/1p9oPZDiNymGw12BWv7WK3,https://api.spotify.com/v1/audio-analysis/1p9oPZDiNymGw12BWv7WK3,242365,4
0.631,0.825,0,-3.912,0,0.0629,0.0072,0.000101,0.236,0.288,125.011,audio_features,1WRWDJctQbft40gRa6u6im,spotify:track:1WRWDJctQbft40gRa6u6im,https://api.spotify.com/v1/tracks/1WRWDJctQbft40gRa6u6im,https://api.spotify.com/v1/audio-analysis/1WRWDJctQbft40gRa6u6im,242663,4
0.643,0.812,3,-4.295,1,0.0382,0.000446,0.00081,0.426,0.443,125.001,audio_features,3FsSiJpN0hwPX8vRCkfwKb,spotify:track:3FsSiJpN0hwPX8vRCkfwKb,https://api.spotify.com/v1/tracks/3FsSiJpN0hwPX8vRCkfwKb,https://api.spotify.com/v1/audio-analysis/3FsSiJpN0hwPX8vRCkfwKb,247094,4
0.424,0.979,1,-2.485,1,0.109,0.000407,0.000109,0.163,0.298,164.942,audio_features,042qimpXttQhl6wt985ofu,spotify:track:042qimpXttQhl6wt985ofu,https://api.spotify.com/v1/tracks/042qimpXttQhl6wt985ofu,https://api.spotify.com/v1/audio-analysis/042qimpXttQhl6wt985ofu,265268,4
0.396,0.933,1,-3.216,1,0.114,0.00465,6.94e-06,0.231,0.29,176.81,audio_features,2ZxQgiUlCsdwIIo0HMk4wE,spotify:track:2ZxQgiUlCsdwIIo0HMk4wE,https://api.spotify.com/v1/tracks/2ZxQgiUlCsdwIIo0HMk4wE,https://api.spotify.com/v1/audio-analysis/2ZxQgiUlCsdwIIo0HMk4wE,266350,4
0.465,0.896,1,-3.262,1,0.0778,0.0024,8.07e-06,0.11,0.428,89.572,audio_features,6JFo7rMeFXIC852pFObCNc,spotify:track:6JFo7rMeFXIC852pFObCNc,https://api.spotify.com/v1/tracks/6JFo7rMeFXIC852pFObCNc,https://api.spotify.com/v1/audio-analysis/6JFo7rMeFXIC852pFObCNc,265511,4
0.362,0.956,1,-2.771,1,0.0991,0.000104,0.00161,0.108,0.41,174.826,audio_features,2AoNYRKw0to5bSgpBhhUE4,spotify:track:2AoNYRKw0to5bSgpBhhUE4,https://api.spotify.com/v1/tracks/2AoNYRKw0to5bSgpBhhUE4,https://api.spotify.com/v1/audio-analysis/2AoNYRKw0to5bSgpBhhUE4,266123,4
0.657,0.442,3,-10.236,1,0.0375,0.0428,0.000109,0.312,0.109,123.02,audio_features,0HmBUmIUCPPS9fEumlIdbT,spotify:track:0HmBUmIUCPPS9fEumlIdbT,https://api.spotify.com/v1/tracks/0HmBUmIUCPPS9fEumlIdbT,https://api.spotify.com/v1/audio-analysis/0HmBUmIUCPPS9fEumlIdbT,292486,4
0.326,0.886,1,-5.677,1,0.165,0.0132,0.0,0.125,0.395,103.686,audio_features,4mVzCmTZeBOkvSQsuvFQWh,spotify:track:4mVzCmTZeBOkvSQsuvFQWh,https://api.spotify.com/v1/tracks/4mVzCmTZeBOkvSQsuvFQWh,https://api.spotify.com/v1/audio-analysis/4mVzCmTZeBOkvSQsuvFQWh,244745,4
0.435,0.958,8,-3.398,1,0.0997,0.0004,0.0283,0.0834,0.358,131.566,audio_features,5xcw8szJQX5z7YKA25cWuL,spotify:track:5xcw8szJQX5z7YKA25cWuL,https://api.spotify.com/v1/tracks/5xcw8szJQX5z7YKA25cWuL,https://api.spotify.com/v1/audio-analysis/5xcw8szJQX5z7YKA25cWuL,217737,4
0.405,0.978,2,-2.274,1,0.0823,1.79e-05,0.00863,0.276,0.349,127.179,audio_features,2xnpoelpkXaxbtS5lHEHIi,spotify:track:2xnpoelpkXaxbtS5lHEHIi,https://api.spotify.com/v1/tracks/2xnpoelpkXaxbtS5lHEHIi,https://api.spotify.com/v1/audio-analysis/2xnpoelpkXaxbtS5lHEHIi,199812,4
0.452,0.923,8,-5.303,1,0.103,0.000517,2.75e-05,0.648,0.318,111.373,audio_features,4X8VB7lmL7o4QiypDYmqaA,spotify:track:4X8VB7lmL7o4QiypDYmqaA,https://api.spotify.com/v1/tracks/4X8VB7lmL7o4QiypDYmqaA,https://api.spotify.com/v1/audio-analysis/4X8VB7lmL7o4QiypDYmqaA,215453,4
0.399,0.737,8,-6.411,1,0.0408,0.0119,0.0876,0.204,0.353,120.123,audio_features,21EhWmp2yvVNPa0wCMnvd6,spotify:track:21EhWmp2yvVNPa0wCMnvd6,https://api.spotify.com/v1/tracks/21EhWmp2yvVNPa0wCMnvd6,https://api.spotify.com/v1/audio-analysis/21EhWmp2yvVNPa0wCMnvd6,146617,4
0.318,0.976,8,-5.243,1,0.227,0.000398,0.0,0.121,0.42,161.265,audio_features,17Z7s0Hrov5UK7wNURW3PF,spotify:track:17Z7s0Hrov5UK7wNURW3PF,https://api.spotify.com/v1/tracks/17Z7s0Hrov5UK7wNURW3PF,https://api.spotify.com/v1/audio-analysis/17Z7s0Hrov5UK7wNURW3PF,169436,4
0.471,0.706,8,-5.125,1,0.0299,0.00585,0.308,0.112,0.41,97.222,audio_features,1Gq7gSDSQPLPrK86XqcdAw,spotify:track:1Gq7gSDSQPLPrK86XqcdAw,https://api.spotify.com/v1/tracks/1Gq7gSDSQPLPrK86XqcdAw,https://api.spotify.com/v1/audio-analysis/1Gq7gSDSQPLPrK86XqcdAw,302576,3
0.605,0.564,3,-7.107,1,0.0352,0.494,0.0,0.475,0.513,120.0,audio_features,66runzpW5spnj5tBPOmJzd,spotify:track:66runzpW5spnj5tBPOmJzd,https://api.spotify.com/v1/tracks/66runzpW5spnj5tBPOmJzd,https://api.spotify.com/v1/audio-analysis/66runzpW5spnj5tBPOmJzd,169270,4
0.249,0.945,6,-2.961,1,0.0862,0.00499,7.6e-05,0.584,0.263,176.189,audio_features,2rZZGEzS9rbXJBwVfb0NNP,spotify:track:2rZZGEzS9rbXJBwVfb0NNP,https://api.spotify.com/v1/tracks/2rZZGEzS9rbXJBwVfb0NNP,https://api.spotify.com/v1/audio-analysis/2rZZGEzS9rbXJBwVfb0NNP,194859,3
0.253,0.872,7,-4.371,1,0.0902,2.59e-05,0.00013,0.0347,0.377,179.762,audio_features,5k8OvXEBK3T1V3SgPlCf1C,spotify:track:5k8OvXEBK3T1V3SgPlCf1C,https://api.spotify.com/v1/tracks/5k8OvXEBK3T1V3SgPlCf1C,https://api.spotify.com/v1/audio-analysis/5k8OvXEBK3T1V3SgPlCf1C,181000,4
0.585,0.443,5,-7.247,1,0.187,0.455,0.0,0.144,0.376,140.356,audio_features,0NdcwnhSMhJbHR82PgTZ5S,spotify:track:0NdcwnhSMhJbHR82PgTZ5S,https://api.spotify.com/v1/tracks/0NdcwnhSMhJbHR82PgTZ5S,https://api.spotify.com/v1/audio-analysis/0NdcwnhSMhJbHR82PgTZ5S,188000,3
0.426,0.691,10,-7.388,1,0.0351,0.104,0.0,0.0941,0.24,92.028,audio_features,5zedAs5n0cAiA2KagGONZy,spotify:track:5zedAs5n0cAiA2KagGONZy,https://api.spotify.com/v1/tracks/5zedAs5n0cAiA2KagGONZy,https://api.spotify.com/v1/audio-analysis/5zedAs5n0cAiA2KagGONZy,177332,4
0.252,0.837,0,-4.761,1,0.12,0.0166,0.0,0.186,0.455,81.561,audio_features,59aHb6GPU65Q6OtYBb3rJs,spotify:track:59aHb6GPU65Q6OtYBb3rJs,https://api.spotify.com/v1/tracks/59aHb6GPU65Q6OtYBb3rJs,https://api.spotify.com/v1/audio-analysis/59aHb6GPU65Q6OtYBb3rJs,109118,4
0.558,0.875,4,-5.142,1,0.124,0.0458,0.0,0.114,0.414,148.047,audio_features,1wiCKwzdQNkVZ3Wd8cmMAZ,spotify:track:1wiCKwzdQNkVZ3Wd8cmMAZ,https://api.spotify.com/v1/tracks/1wiCKwzdQNkVZ3Wd8cmMAZ,https://api.spotify.com/v1/audio-analysis/1wiCKwzdQNkVZ3Wd8cmMAZ,178412,4
