danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,0
0.776,0.692,11.0,-9.883,0.0,0.0612,0.717,0.00427,0.0939,0.778,90.231,audio_features,5qAtS8z1Bss43lN9eGASil,spotify:track:5qAtS8z1Bss43lN9eGASil,https://api.spotify.com/v1/tracks/5qAtS8z1Bss43lN9eGASil,https://api.spotify.com/v1/audio-analysis/5qAtS8z1Bss43lN9eGASil,231360.0,4.0,
0.664,0.75,2.0,-8.208,0.0,0.0546,0.659,1.77e-05,0.0733,0.906,100.703,audio_features,53QFfxB7PbI8YxfAElIdbZ,spotify:track:53QFfxB7PbI8YxfAElIdbZ,https://api.spotify.com/v1/tracks/53QFfxB7PbI8YxfAElIdbZ,https://api.spotify.com/v1/audio-analysis/53QFfxB7PbI8YxfAElIdbZ,153893.0,4.0,
0.557,0.139,6.0,-13.519,1.0,0.0384,0.915,0.0267,0.113,0.423,143.88,audio_features,6aM93yziLBHnqnQgAFaQ7m,spotify:track:6aM93yziLBHnqnQgAFaQ7m,https://api.spotify.com/v1/tracks/6aM93yziLBHnqnQgAFaQ7m,https://api.spotify.com/v1/audio-analysis/6aM93yziLBHnqnQgAFaQ7m,152667.0,4.0,
0.656,0.453,5.0,-9.412,0.0,0.0273,0.532,0.0,0.0871,0.239,88.708,audio_features,6bMm5A2zZsvHG2Pa4TPKic,spotify:track:6bMm5A2zZsvHG2Pa4TPKic,https://api.spotify.com/v1/tracks/6bMm5A2zZsvHG2Pa4TPKic,https://api.spotify.com/v1/audio-analysis/6bMm5A2zZsvHG2Pa4TPKic,217080.0,4.0,
0.62,0.107,6.0,-16.514,1.0,0.0418,0.938,8.37e-05,0.676,0.48,96.247,audio_features,2IsXJpsIsZzY5zA5f0Togk,spotify:track:2IsXJpsIsZzY5zA5f0Togk,https://api.spotify.com/v1/tracks/2IsXJpsIsZzY5zA5f0Togk,https://api.spotify.com/v1/audio-analysis/2IsXJpsIsZzY5zA5f0Togk,205040.0,4.0,
0.431,0.12,3.0,-20.765,1.0,0.0411,0.955,0.0263,0.112,0.52,164.963,audio_features,2SBEht7tfNYyc4bSpwgMWC,spotify:track:2SBEht7tfNYyc4bSpwgMWC,https://api.spotify.com/v1/tracks/2SBEht7tfNYyc4bSpwgMWC,https://api.spotify.com/v1/audio-analysis/2SBEht7tfNYyc4bSpwgMWC,140000.0,3.0,
0.543,0.102,7.0,-20.079,0.0,0.0343,0.949,0.00162,0.111,0.465,139.503,audio_features,4Y0a6foF483IPjuSeT6CT6,spotify:track:4Y0a6foF483IPjuSeT6CT6,https://api.spotify.com/v1/tracks/4Y0a6foF483IPjuSeT6CT6,https://api.spotify.com/v1/audio-analysis/4Y0a6foF483IPjuSeT6CT6,160000.0,4.0,
0.627,0.314,11.0,-11.354,1.0,0.0392,0.801,0.0194,0.191,0.68,157.826,audio_features,4ezJgSXgnu5xtBz65xAVbE,spotify:track:4ezJgSXgnu5xtBz65xAVbE,https://api.spotify.com/v1/tracks/4ezJgSXgnu5xtBz65xAVbE,https://api.spotify.com/v1/audio-analysis/4ezJgSXgnu5xtBz65xAVbE,259693.0,4.0,
0.48,0.29,11.0,-14.301,0.0,0.0463,0.881,0.0,0.0958,0.132,121.992,audio_features,6GYhf9OtTXwAXFuujuxqhH,spotify:track:6GYhf9OtTXwAXFuujuxqhH,https://api.spotify.com/v1/tracks/6GYhf9OtTXwAXFuujuxqhH,https://api.spotify.com/v1/audio-analysis/6GYhf9OtTXwAXFuujuxqhH,207520.0,4.0,
0.843,0.359,4.0,-12.529,0.0,0.183,0.075,0.0354,0.104,0.456,77.982,audio_features,055OiK0EbmbwhcZ3uH3Un0,spotify:track:055OiK0EbmbwhcZ3uH3Un0,https://api.spotify.com/v1/tracks/055OiK0EbmbwhcZ3uH3Un0,https://api.spotify.com/v1/audio-analysis/055OiK0EbmbwhcZ3uH3Un0,190907.0,3.0,
0.698,0.543,0.0,-8.523,1.0,0.0413,0.195,0.0,0.246,0.913,99.05,audio_features,2loIlkqssdD0ShLse6MYgN,spotify:track:2loIlkqssdD0ShLse6MYgN,https://api.spotify.com/v1/tracks/2loIlkqssdD0ShLse6MYgN,https://api.spotify.com/v1/audio-analysis/2loIlkqssdD0ShLse6MYgN,210488.0,4.0,
0.72,0.479,7.0,-9.129,0.0,0.0246,0.259,0.000344,0.119,0.353,92.009,audio_features,1JqvwTRTsIGTUqIFRslCr5,spotify:track:1JqvwTRTsIGTUqIFRslCr5,https://api.spotify.com/v1/tracks/1JqvwTRTsIGTUqIFRslCr5,https://api.spotify.com/v1/audio-analysis/1JqvwTRTsIGTUqIFRslCr5,227253.0,4.0,
0.602,0.363,10.0,-11.674,1.0,0.0295,0.877,0.166,0.165,0.672,88.369,audio_features,7vLWnCf4KEbde9pG4mHqd8,spotify:track:7vLWnCf4KEbde9pG4mHqd8,https://api.spotify.com/v1/tracks/7vLWnCf4KEbde9pG4mHqd8,https://api.spotify.com/v1/audio-analysis/7vLWnCf4KEbde9pG4mHqd8,191267.0,4.0,
0.645,0.324,1.0,-9.609,1.0,0.0278,0.568,0.00114,0.0491,0.295,129.061,audio_features,2tZJ2eE1HmU6A680WDIXQa,spotify:track:2tZJ2eE1HmU6A680WDIXQa,https://api.spotify.com/v1/tracks/2tZJ2eE1HmU6A680WDIXQa,https://api.spotify.com/v1/audio-analysis/2tZJ2eE1HmU6A680WDIXQa,187062.0,4.0,
0.724,0.657,8.0,-9.45,1.0,0.0311,0.683,0.0227,0.107,0.588,101.201,audio_features,3gIjEdYKRErTjSmH7dNMvI,spotify:track:3gIjEdYKRErTjSmH7dNMvI,https://api.spotify.com/v1/tracks/3gIjEdYKRErTjSmH7dNMvI,https://api.spotify.com/v1/audio-analysis/3gIjEdYKRErTjSmH7dNMvI,181160.0,4.0,
0.623,0.483,6.0,-11.758,1.0,0.0455,0.491,0.0162,0.101,0.0433,134.892,audio_features,0phP6GVcH9dSdU8eWOnB8m,spotify:track:0phP6GVcH9dSdU8eWOnB8m,https://api.spotify.com/v1/tracks/0phP6GVcH9dSdU8eWOnB8m,https://api.spotify.com/v1/audio-analysis/0phP6GVcH9dSdU8eWOnB8m,223387.0,4.0,
0.75,0.72,0.0,-9.615,1.0,0.0312,0.224,0.345,0.0843,0.734,107.936,audio_features,11U2oE7JtimG9mtqSb4bNk,spotify:track:11U2oE7JtimG9mtqSb4bNk,https://api.spotify.com/v1/tracks/11U2oE7JtimG9mtqSb4bNk,https://api.spotify.com/v1/audio-analysis/11U2oE7JtimG9mtqSb4bNk,253316.0,4.0,
0.694,0.473,5.0,-12.407,1.0,0.0319,0.86,0.000387,0.237,0.229,129.095,audio_features,1BPbp6AdbVbscHM44IWJSw,spotify:track:1BPbp6AdbVbscHM44IWJSw,https://api.spotify.com/v1/tracks/1BPbp6AdbVbscHM44IWJSw,https://api.spotify.com/v1/audio-analysis/1BPbp6AdbVbscHM44IWJSw,246840.0,4.0,
0.663,0.671,5.0,-9.94,1.0,0.0285,0.0491,0.0109,0.118,0.966,126.187,audio_features,1iCEkYGxbvytG6e93Y4E3N,spotify:track:1iCEkYGxbvytG6e93Y4E3N,https://api.spotify.com/v1/tracks/1iCEkYGxbvytG6e93Y4E3N,https://api.spotify.com/v1/audio-analysis/1iCEkYGxbvytG6e93Y4E3N,204413.0,4.0,
0.624,0.85,0.0,-8.305,1.0,0.054,0.00598,0.00867,0.0618,0.792,115.855,audio_features,7lWZSdOcPs8zmTlG60jY02,spotify:track:7lWZSdOcPs8zmTlG60jY02,https://api.spotify.com/v1/tracks/7lWZSdOcPs8zmTlG60jY02,https://api.spotify.com/v1/audio-analysis/7lWZSdOcPs8zmTlG60jY02,203267.0,4.0,
0.567,0.731,0.0,-8.414,1.0,0.0425,0.118,0.0155,0.13,0.337,130.952,audio_features,3CWkXu2k702yk8s5cdzw5O,spotify:track:3CWkXu2k702yk8s5cdzw5O,https://api.spotify.com/v1/tracks/3CWkXu2k702yk8s5cdzw5O,https://api.spotify.com/v1/audio-analysis/3CWkXu2k702yk8s5cdzw5O,229907.0,4.0,
0.414,0.876,1.0,-7.7,1.0,0.0364,0.00256,0.264,0.0992,0.208,117.166,audio_features,40Vj9QjJSETU3dxAY8KDlX,spotify:track:40Vj9QjJSETU3dxAY8KDlX,https://api.spotify.com/v1/tracks/40Vj9QjJSETU3dxAY8KDlX,https://api.spotify.com/v1/audio-analysis/40Vj9QjJSETU3dxAY8KDlX,208840.0,4.0,
0.367,0.157,0.0,-16.807,1.0,0.0324,0.891,0.0255,0.195,0.124,85.103,audio_features,0JIx11Ysmmmy0VnV0KwP19,spotify:track:0JIx11Ysmmmy0VnV0KwP19,https://api.spotify.com/v1/tracks/0JIx11Ysmmmy0VnV0KwP19,https://api.spotify.com/v1/audio-analysis/0JIx11Ysmmmy0VnV0KwP19,227280.0,4.0,
0.679,0.716,1.0,-9.205,1.0,0.0259,0.334,0.00159,0.15,0.771,114.025,audio_features,1EZWOehr1jzLaQCIS9fYIP,spotify:track:1EZWOehr1jzLaQCIS9fYIP,https://api.spotify.com/v1/tracks/1EZWOehr1jzLaQCIS9fYIP,https://api.spotify.com/v1/audio-analysis/1EZWOehr1jzLaQCIS9fYIP,222427.0,4.0,
0.466,0.315,0.0,-10.982,1.0,0.0386,0.504,0.0916,0.0995,0.228,123.913,audio_features,1wj8hdEV19zdkuK7OY5O0s,spotify:track:1wj8hdEV19zdkuK7OY5O0s,https://api.spotify.com/v1/tracks/1wj8hdEV19zdkuK7OY5O0s,https://api.spotify.com/v1/audio-analysis/1wj8hdEV19zdkuK7OY5O0s,297547.0,4.0,
0.486,0.366,0.0,-15.616,1.0,0.0433,0.857,0.476,0.114,0.0778,109.986,audio_features,2wVZpg0eVkPj2xoFSXWVRt,spotify:track:2wVZpg0eVkPj2xoFSXWVRt,https://api.spotify.com/v1/tracks/2wVZpg0eVkPj2xoFSXWVRt,https://api.spotify.com/v1/audio-analysis/2wVZpg0eVkPj2xoFSXWVRt,192613.0,4.0,
0.721,0.37,6.0,-9.69,1.0,0.0332,0.245,0.00912,0.0769,0.629,84.991,audio_features,6iTlLL109f0gk4Nmsvvpip,spotify:track:6iTlLL109f0gk4Nmsvvpip,https://api.spotify.com/v1/tracks/6iTlLL109f0gk4Nmsvvpip,https://api.spotify.com/v1/audio-analysis/6iTlLL109f0gk4Nmsvvpip,219000.0,4.0,
0.345,0.326,10.0,-11.842,1.0,0.0294,0.738,0.00165,0.0959,0.565,180.938,audio_features,6rJyMgm4nNR9WcfblMpu9V,spotify:track:6rJyMgm4nNR9WcfblMpu9V,https://api.spotify.com/v1/tracks/6rJyMgm4nNR9WcfblMpu9V,https://api.spotify.com/v1/audio-analysis/6rJyMgm4nNR9WcfblMpu9V,122773.0,4.0,
0.748,0.414,4.0,-7.868,1.0,0.0384,0.00453,0.0307,0.216,0.688,117.272,audio_features,0XhnQZjmW4Io5kxRwycb8a,spotify:track:0XhnQZjmW4Io5kxRwycb8a,https://api.spotify.com/v1/tracks/0XhnQZjmW4Io5kxRwycb8a,https://api.spotify.com/v1/audio-analysis/0XhnQZjmW4Io5kxRwycb8a,230920.0,4.0,
0.228,0.576,8.0,-9.318,1.0,0.0317,0.777,0.00131,0.118,0.47,202.825,audio_features,2y8TXE9SXfgif8kbQvGrhz,spotify:track:2y8TXE9SXfgif8kbQvGrhz,https://api.spotify.com/v1/tracks/2y8TXE9SXfgif8kbQvGrhz,https://api.spotify.com/v1/audio-analysis/2y8TXE9SXfgif8kbQvGrhz,247320.0,4.0,
0.501,0.385,2.0,-9.621,1.0,0.0325,0.785,5.79e-06,0.206,0.551,117.855,audio_features,1c2x8YagO3tdX9WQOeu0Yt,spotify:track:1c2x8YagO3tdX9WQOeu0Yt,https://api.spotify.com/v1/tracks/1c2x8YagO3tdX9WQOeu0Yt,https://api.spotify.com/v1/audio-analysis/1c2x8YagO3tdX9WQOeu0Yt,256280.0,3.0,
0.372,0.304,11.0,-12.757,0.0,0.0323,0.329,0.00163,0.128,0.397,141.558,audio_features,7AqkTrGKFSfeDCROHpj3p1,spotify:track:7AqkTrGKFSfeDCROHpj3p1,https://api.spotify.com/v1/tracks/7AqkTrGKFSfeDCROHpj3p1,https://api.spotify.com/v1/audio-analysis/7AqkTrGKFSfeDCROHpj3p1,242373.0,4.0,
0.707,0.422,5.0,-15.323,1.0,0.031,0.65,0.00439,0.202,0.54,94.332,audio_features,3CecLFOWdbQwc2qdTmHAc8,spotify:track:3CecLFOWdbQwc2qdTmHAc8,https://api.spotify.com/v1/tracks/3CecLFOWdbQwc2qdTmHAc8,https://api.spotify.com/v1/audio-analysis/3CecLFOWdbQwc2qdTmHAc8,216453.0,4.0,
0.663,0.728,2.0,-6.542,1.0,0.0316,0.339,0.00188,0.107,0.932,117.016,audio_features,0P3IR2ldn9FWKZ9N9De2lh,spotify:track:0P3IR2ldn9FWKZ9N9De2lh,https://api.spotify.com/v1/tracks/0P3IR2ldn9FWKZ9N9De2lh,https://api.spotify.com/v1/audio-analysis/0P3IR2ldn9FWKZ9N9De2lh,199187.0,4.0,
0.659,0.509,4.0,-13.803,1.0,0.0291,0.787,0.00512,0.126,0.642,133.844,audio_features,2kQPDO88LifmW8mDMwis6G,spotify:track:2kQPDO88LifmW8mDMwis6G,https://api.spotify.com/v1/tracks/2kQPDO88LifmW8mDMwis6G,https://api.spotify.com/v1/audio-analysis/2kQPDO88LifmW8mDMwis6G,259240.0,4.0,
0.594,0.598,9.0,-8.968,1.0,0.0299,0.305,0.00607,0.0906,0.37,126.076,audio_features,48vwyJNYbkxmRomS1V53IK,spotify:track:48vwyJNYbkxmRomS1V53IK,https://api.spotify.com/v1/tracks/48vwyJNYbkxmRomS1V53IK,https://api.spotify.com/v1/audio-analysis/48vwyJNYbkxmRomS1V53IK,188480.0,4.0,
0.524,0.77,7.0,-8.077,1.0,0.0295,0.123,0.942,0.246,0.853,113.925,audio_features,3A19z3kNfPtKvXU5NuAs2J,spotify:track:3A19z3kNfPtKvXU5NuAs2J,https://api.spotify.com/v1/tracks/3A19z3kNfPtKvXU5NuAs2J,https://api.spotify.com/v1/audio-analysis/3A19z3kNfPtKvXU5NuAs2J,197787.0,4.0,
0.72,0.252,5.0,-18.892,1.0,0.0412,0.862,0.0278,0.215,0.255,110.57,audio_features,2gWh2JBPGsqrjXHEPaDkVE,spotify:track:2gWh2JBPGsqrjXHEPaDkVE,https://api.spotify.com/v1/tracks/2gWh2JBPGsqrjXHEPaDkVE,https://api.spotify.com/v1/audio-analysis/2gWh2JBPGsqrjXHEPaDkVE,205067.0,3.0,
0.379,0.238,7.0,-14.022,1.0,0.0308,0.922,0.0522,0.404,0.172,128.217,audio_features,5r463CDHp102K2C5sgWCbe,spotify:track:5r463CDHp102K2C5sgWCbe,https://api.spotify.com/v1/tracks/5r463CDHp102K2C5sgWCbe,https://api.spotify.com/v1/audio-analysis/5r463CDHp102K2C5sgWCbe,331333.0,3.0,
0.59,0.606,7.0,-9.137,1.0,0.0247,0.206,0.283,0.103,0.38,112.036,audio_features,7N0Gfswy0D8nwNrvQTwVxH,spotify:track:7N0Gfswy0D8nwNrvQTwVxH,https://api.spotify.com/v1/tracks/7N0Gfswy0D8nwNrvQTwVxH,https://api.spotify.com/v1/audio-analysis/7N0Gfswy0D8nwNrvQTwVxH,185821.0,4.0,
0.593,0.737,11.0,-7.593,0.0,0.028,0.00235,0.000634,0.119,0.819,120.03,audio_features,12XmtP7rtkpX5yPSKxkdUV,spotify:track:12XmtP7rtkpX5yPSKxkdUV,https://api.spotify.com/v1/tracks/12XmtP7rtkpX5yPSKxkdUV,https://api.spotify.com/v1/audio-analysis/12XmtP7rtkpX5yPSKxkdUV,154787.0,4.0,
0.331,0.152,10.0,-15.845,1.0,0.036,0.905,0.0016,0.113,0.154,117.792,audio_features,2Izu0a3ni9TJVOshO96Wsk,spotify:track:2Izu0a3ni9TJVOshO96Wsk,https://api.spotify.com/v1/tracks/2Izu0a3ni9TJVOshO96Wsk,https://api.spotify.com/v1/audio-analysis/2Izu0a3ni9TJVOshO96Wsk,227000.0,3.0,
0.745,0.546,5.0,-4.5,1.0,0.0321,0.44,0.00206,0.205,0.425,114.97,audio_features,3Dy8QNZ77cre9ThUPRguy0,spotify:track:3Dy8QNZ77cre9ThUPRguy0,https://api.spotify.com/v1/tracks/3Dy8QNZ77cre9ThUPRguy0,https://api.spotify.com/v1/audio-analysis/3Dy8QNZ77cre9ThUPRguy0,181467.0,4.0,
0.501,0.784,0.0,-7.089,1.0,0.0334,0.529,0.0766,0.131,0.34,113.643,audio_features,69XEXAbJTZwFfVz7ayfg3I,spotify:track:69XEXAbJTZwFfVz7ayfg3I,https://api.spotify.com/v1/tracks/69XEXAbJTZwFfVz7ayfg3I,https://api.spotify.com/v1/audio-analysis/69XEXAbJTZwFfVz7ayfg3I,223933.0,4.0,
0.643,0.526,0.0,-5.576,1.0,0.0274,0.524,8.45e-06,0.115,0.222,119.998,audio_features,2ABEqmtYRhPmMIkX8aj4SY,spotify:track:2ABEqmtYRhPmMIkX8aj4SY,https://api.spotify.com/v1/tracks/2ABEqmtYRhPmMIkX8aj4SY,https://api.spotify.com/v1/audio-analysis/2ABEqmtYRhPmMIkX8aj4SY,132973.0,4.0,
0.346,0.737,5.0,-6.682,1.0,0.0354,0.0264,0.363,0.497,0.499,95.263,audio_features,7lXTraXjxLrncrRqS6MQZV,spotify:track:7lXTraXjxLrncrRqS6MQZV,https://api.spotify.com/v1/tracks/7lXTraXjxLrncrRqS6MQZV,https://api.spotify.com/v1/audio-analysis/7lXTraXjxLrncrRqS6MQZV,316227.0,4.0,
0.634,0.752,7.0,-5.346,1.0,0.0403,0.233,0.0,0.103,0.612,113.303,audio_features,7wLUn5NqPsD44tQtcJJQIe,spotify:track:7wLUn5NqPsD44tQtcJJQIe,https://api.spotify.com/v1/tracks/7wLUn5NqPsD44tQtcJJQIe,https://api.spotify.com/v1/audio-analysis/7wLUn5NqPsD44tQtcJJQIe,140720.0,4.0,
0.299,0.895,9.0,-7.18,1.0,0.0406,0.0281,0.0,0.36,0.445,175.588,audio_features,4lHUT3S9EHhbWXroQaJOqq,spotify:track:4lHUT3S9EHhbWXroQaJOqq,https://api.spotify.com/v1/tracks/4lHUT3S9EHhbWXroQaJOqq,https://api.spotify.com/v1/audio-analysis/4lHUT3S9EHhbWXroQaJOqq,198413.0,4.0,
0.67,0.752,1.0,-3.504,0.0,0.0397,0.617,0.0,0.0929,0.584,106.441,audio_features,2WsuyrnujBXgVwGGswt3GY,spotify:track:2WsuyrnujBXgVwGGswt3GY,https://api.spotify.com/v1/tracks/2WsuyrnujBXgVwGGswt3GY,https://api.spotify.com/v1/audio-analysis/2WsuyrnujBXgVwGGswt3GY,168253.0,4.0,
0.388,0.659,2.0,-6.924,1.0,0.0284,0.224,6.01e-06,0.362,0.741,175.557,audio_features,4j4NGI2E4o9f3GI3BbUNPC,spotify:track:4j4NGI2E4o9f3GI3BbUNPC,https://api.spotify.com/v1/tracks/4j4NGI2E4o9f3GI3BbUNPC,https://api.spotify.com/v1/audio-analysis/4j4NGI2E4o9f3GI3BbUNPC,224413.0,4.0,
0.44,0.611,5.0,-6.388,1.0,0.0262,0.0189,0.000112,0.108,0.679,167.947,audio_features,0AU9n2KkurAn6n5fKB8vAp,spotify:track:0AU9n2KkurAn6n5fKB8vAp,https://api.spotify.com/v1/tracks/0AU9n2KkurAn6n5fKB8vAp,https://api.spotify.com/v1/audio-analysis/0AU9n2KkurAn6n5fKB8vAp,325013.0,4.0,
0.455,0.185,5.0,-9.8,1.0,0.0376,0.938,7.04e-05,0.097,0.101,134.051,audio_features,4AM6uR9WKor97ODNkSc6lj,spotify:track:4AM6uR9WKor97ODNkSc6lj,https://api.spotify.com/v1/tracks/4AM6uR9WKor97ODNkSc6lj,https://api.spotify.com/v1/audio-analysis/4AM6uR9WKor97ODNkSc6lj,298147.0,4.0,
0.614,0.427,4.0,-11.453,0.0,0.0347,0.634,0.000126,0.237,0.281,93.606,audio_features,6FnzorBDrkx48LymWUYFLQ,spotify:track:6FnzorBDrkx48LymWUYFLQ,https://api.spotify.com/v1/tracks/6FnzorBDrkx48LymWUYFLQ,https://api.spotify.com/v1/audio-analysis/6FnzorBDrkx48LymWUYFLQ,196520.0,4.0,
0.563,0.578,1.0,-11.056,1.0,0.0338,0.148,0.361,0.132,0.491,81.977,audio_features,6HWGLNbv50Sw8Jg5VHtoCf,spotify:track:6HWGLNbv50Sw8Jg5VHtoCf,https://api.spotify.com/v1/tracks/6HWGLNbv50Sw8Jg5VHtoCf,https://api.spotify.com/v1/audio-analysis/6HWGLNbv50Sw8Jg5VHtoCf,227160.0,1.0,
0.615,0.405,2.0,-13.242,1.0,0.0484,0.644,2.54e-06,0.145,0.525,93.498,audio_features,42FRThgMqhTbCUS7RldWEV,spotify:track:42FRThgMqhTbCUS7RldWEV,https://api.spotify.com/v1/tracks/42FRThgMqhTbCUS7RldWEV,https://api.spotify.com/v1/audio-analysis/42FRThgMqhTbCUS7RldWEV,196507.0,4.0,
0.407,0.214,2.0,-12.871,1.0,0.03,0.904,0.000646,0.111,0.342,97.782,audio_features,1IjCzOwbXHoO3ZYqi5Hsuh,spotify:track:1IjCzOwbXHoO3ZYqi5Hsuh,https://api.spotify.com/v1/tracks/1IjCzOwbXHoO3ZYqi5Hsuh,https://api.spotify.com/v1/audio-analysis/1IjCzOwbXHoO3ZYqi5Hsuh,187707.0,4.0,
0.38,0.612,10.0,-7.908,1.0,0.0273,0.211,0.0193,0.135,0.406,136.75,audio_features,2aZ6Yy4e99w7SpzPoMLSsV,spotify:track:2aZ6Yy4e99w7SpzPoMLSsV,https://api.spotify.com/v1/tracks/2aZ6Yy4e99w7SpzPoMLSsV,https://api.spotify.com/v1/audio-analysis/2aZ6Yy4e99w7SpzPoMLSsV,337707.0,4.0,
0.639,0.402,11.0,-12.428,1.0,0.0314,0.487,0.0749,0.127,0.446,76.987,audio_features,7jC6qtZceaTesHU00cB7oV,spotify:track:7jC6qtZceaTesHU00cB7oV,https://api.spotify.com/v1/tracks/7jC6qtZceaTesHU00cB7oV,https://api.spotify.com/v1/audio-analysis/7jC6qtZceaTesHU00cB7oV,214427.0,1.0,
0.731,0.662,0.0,-6.944,0.0,0.0256,0.251,0.00595,0.143,0.565,113.034,audio_features,5QODPWzbe8JAAlw0bW75UG,spotify:track:5QODPWzbe8JAAlw0bW75UG,https://api.spotify.com/v1/tracks/5QODPWzbe8JAAlw0bW75UG,https://api.spotify.com/v1/audio-analysis/5QODPWzbe8JAAlw0bW75UG,227360.0,4.0,
0.418,0.754,11.0,-6.512,1.0,0.161,0.234,8.45e-06,0.191,0.458,189.819,audio_features,2knkbsMzc85RmJ6YfGUzXN,spotify:track:2knkbsMzc85RmJ6YfGUzXN,https://api.spotify.com/v1/tracks/2knkbsMzc85RmJ6YfGUzXN,https://api.spotify.com/v1/audio-analysis/2knkbsMzc85RmJ6YfGUzXN,292387.0,4.0,
0.758,0.452,11.0,-11.617,0.0,0.0283,0.183,0.703,0.119,0.911,110.046,audio_features,7F70e0R5L3gYAucpMZSIfb,spotify:track:7F70e0R5L3gYAucpMZSIfb,https://api.spotify.com/v1/tracks/7F70e0R5L3gYAucpMZSIfb,https://api.spotify.com/v1/audio-analysis/7F70e0R5L3gYAucpMZSIfb,218715.0,4.0,
0.745,0.274,1.0,-11.681,1.0,0.0389,0.86,0.000558,0.117,0.282,125.796,audio_features,17smYJ6HeUUk8xTTIUtDOs,spotify:track:17smYJ6HeUUk8xTTIUtDOs,https://api.spotify.com/v1/tracks/17smYJ6HeUUk8xTTIUtDOs,https://api.spotify.com/v1/audio-analysis/17smYJ6HeUUk8xTTIUtDOs,268547.0,4.0,
0.583,0.343,2.0,-9.586,1.0,0.0383,0.852,0.0,0.117,0.28,115.806,audio_features,0n65KS7CvnxX59uLGYcQGp,spotify:track:0n65KS7CvnxX59uLGYcQGp,https://api.spotify.com/v1/tracks/0n65KS7CvnxX59uLGYcQGp,https://api.spotify.com/v1/audio-analysis/0n65KS7CvnxX59uLGYcQGp,280000.0,4.0,
0.467,0.252,2.0,-8.951,1.0,0.0305,0.753,1.99e-05,0.113,0.225,110.714,audio_features,1DgRDQXl3gs9DjBkFJZEMW,spotify:track:1DgRDQXl3gs9DjBkFJZEMW,https://api.spotify.com/v1/tracks/1DgRDQXl3gs9DjBkFJZEMW,https://api.spotify.com/v1/audio-analysis/1DgRDQXl3gs9DjBkFJZEMW,191347.0,4.0,
0.496,0.393,4.0,-7.891,0.0,0.0274,0.529,0.0,0.104,0.127,89.622,audio_features,1WfaepSEaRFtnsCT5wNRq2,spotify:track:1WfaepSEaRFtnsCT5wNRq2,https://api.spotify.com/v1/tracks/1WfaepSEaRFtnsCT5wNRq2,https://api.spotify.com/v1/audio-analysis/1WfaepSEaRFtnsCT5wNRq2,168427.0,4.0,
0.367,0.512,2.0,-5.763,1.0,0.0377,0.546,1.3e-06,0.364,0.329,181.357,audio_features,2X65G87ypisWtkmsy5wa3x,spotify:track:2X65G87ypisWtkmsy5wa3x,https://api.spotify.com/v1/tracks/2X65G87ypisWtkmsy5wa3x,https://api.spotify.com/v1/audio-analysis/2X65G87ypisWtkmsy5wa3x,259360.0,3.0,
0.435,0.346,7.0,-7.691,1.0,0.0367,0.895,2.46e-06,0.0915,0.563,88.18,audio_features,2FGK9Q6zv5HfhzLMarh0ui,spotify:track:2FGK9Q6zv5HfhzLMarh0ui,https://api.spotify.com/v1/tracks/2FGK9Q6zv5HfhzLMarh0ui,https://api.spotify.com/v1/audio-analysis/2FGK9Q6zv5HfhzLMarh0ui,169747.0,4.0,
0.655,0.467,9.0,-6.835,1.0,0.0234,0.247,0.000375,0.353,0.399,100.019,audio_features,1DLXjIY0MXM2WugjEXZyBR,spotify:track:1DLXjIY0MXM2WugjEXZyBR,https://api.spotify.com/v1/tracks/1DLXjIY0MXM2WugjEXZyBR,https://api.spotify.com/v1/audio-analysis/1DLXjIY0MXM2WugjEXZyBR,199373.0,4.0,
0.459,0.474,0.0,-10.299,1.0,0.133,0.892,0.0,0.733,0.603,94.535,audio_features,6662q9EXFYFMvdCSWK56p5,spotify:track:6662q9EXFYFMvdCSWK56p5,https://api.spotify.com/v1/tracks/6662q9EXFYFMvdCSWK56p5,https://api.spotify.com/v1/audio-analysis/6662q9EXFYFMvdCSWK56p5,95801.0,4.0,
0.654,0.346,1.0,-11.041,0.0,0.034,0.882,0.0113,0.111,0.48,95.703,audio_features,0C8SfU2RKZdHwHKxWGBFay,spotify:track:0C8SfU2RKZdHwHKxWGBFay,https://api.spotify.com/v1/tracks/0C8SfU2RKZdHwHKxWGBFay,https://api.spotify.com/v1/audio-analysis/0C8SfU2RKZdHwHKxWGBFay,217147.0,4.0,
0.452,0.323,11.0,-10.39,1.0,0.0338,0.844,8.78e-05,0.115,0.329,101.908,audio_features,4L4HiVwcTkQfd0hwN0vYVm,spotify:track:4L4HiVwcTkQfd0hwN0vYVm,https://api.spotify.com/v1/tracks/4L4HiVwcTkQfd0hwN0vYVm,https://api.spotify.com/v1/audio-analysis/4L4HiVwcTkQfd0hwN0vYVm,157933.0,4.0,
0.563,0.312,4.0,-8.607,1.0,0.0339,0.648,0.0,0.102,0.342,134.363,audio_features,6anIWl0GvKMhcQOzhxhZjP,spotify:track:6anIWl0GvKMhcQOzhxhZjP,https://api.spotify.com/v1/tracks/6anIWl0GvKMhcQOzhxhZjP,https://api.spotify.com/v1/audio-analysis/6anIWl0GvKMhcQOzhxhZjP,176227.0,3.0,
