danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.658,0.74,11,-7.559,0,0.192,0.14,0.841,0.178,0.654,110.14,audio_features,3LeOrBGVcNb5ctOVlEu7al,spotify:track:3LeOrBGVcNb5ctOVlEu7al,https://api.spotify.com/v1/tracks/3LeOrBGVcNb5ctOVlEu7al,https://api.spotify.com/v1/audio-analysis/3LeOrBGVcNb5ctOVlEu7al,208467,4
0.594,0.928,4,-4.781,1,0.0519,0.0182,0.00536,0.124,0.923,131.001,audio_features,50ng2AslK2GkljqsPNlt6S,spotify:track:50ng2AslK2GkljqsPNlt6S,https://api.spotify.com/v1/tracks/50ng2AslK2GkljqsPNlt6S,https://api.spotify.com/v1/audio-analysis/50ng2AslK2GkljqsPNlt6S,153373,4
0.568,0.752,5,-6.863,0,0.0337,0.0667,0.000839,0.0821,0.516,127.98,audio_features,3ehzGeP67kptjgGjt7rZA8,spotify:track:3ehzGeP67kptjgGjt7rZA8,https://api.spotify.com/v1/tracks/3ehzGeP67kptjgGjt7rZA8,https://api.spotify.com/v1/audio-analysis/3ehzGeP67kptjgGjt7rZA8,308493,4
0.139,0.276,9,-9.131,1,0.0353,0.76,0.000244,0.116,0.133,87.397,audio_features,09Zi2ORHU0t2AktQJ6ggaI,spotify:track:09Zi2ORHU0t2AktQJ6ggaI,https://api.spotify.com/v1/tracks/09Zi2ORHU0t2AktQJ6ggaI,https://api.spotify.com/v1/audio-analysis/09Zi2ORHU0t2AktQJ6ggaI,274680,4
0.652,0.191,0,-14.998,1,0.0303,0.942,0.00791,0.0972,0.459,112.946,audio_features,0URV5AMSmU7UB21pkLY9B7,spotify:track:0URV5AMSmU7UB21pkLY9B7,https://api.spotify.com/v1/tracks/0URV5AMSmU7UB21pkLY9B7,https://api.spotify.com/v1/audio-analysis/0URV5AMSmU7UB21pkLY9B7,236160,4
0.595,0.31,0,-13.463,1,0.064,0.564,0.0,0.13,0.491,158.806,audio_features,15bvRqsGBt0mu72AcItUgm,spotify:track:15bvRqsGBt0mu72AcItUgm,https://api.spotify.com/v1/tracks/15bvRqsGBt0mu72AcItUgm,https://api.spotify.com/v1/audio-analysis/15bvRqsGBt0mu72AcItUgm,158294,3
0.507,0.164,7,-17.868,1,0.0413,0.775,0.000319,0.298,0.399,68.891,audio_features,2FgnhNNrEUU70U3RLhs7kK,spotify:track:2FgnhNNrEUU70U3RLhs7kK,https://api.spotify.com/v1/tracks/2FgnhNNrEUU70U3RLhs7kK,https://api.spotify.com/v1/audio-analysis/2FgnhNNrEUU70U3RLhs7kK,215000,4
0.536,0.228,11,-12.47,1,0.0447,0.761,6.34e-05,0.103,0.566,155.283,audio_features,5xjxCpeNNKYnQGwtzdr69a,spotify:track:5xjxCpeNNKYnQGwtzdr69a,https://api.spotify.com/v1/tracks/5xjxCpeNNKYnQGwtzdr69a,https://api.spotify.com/v1/audio-analysis/5xjxCpeNNKYnQGwtzdr69a,313387,3
0.817,0.403,11,-9.62,1,0.0773,0.274,1.07e-05,0.159,0.553,137.983,audio_features,25CHvQ3ZTUiCWP3soLxSFD,spotify:track:25CHvQ3ZTUiCWP3soLxSFD,https://api.spotify.com/v1/tracks/25CHvQ3ZTUiCWP3soLxSFD,https://api.spotify.com/v1/audio-analysis/25CHvQ3ZTUiCWP3soLxSFD,164512,4
0.64,0.5,1,-12.931,0,0.049,0.815,0.142,0.107,0.767,170.067,audio_features,4S945wyf6JHw0quIXCEbiu,spotify:track:4S945wyf6JHw0quIXCEbiu,https://api.spotify.com/v1/tracks/4S945wyf6JHw0quIXCEbiu,https://api.spotify.com/v1/audio-analysis/4S945wyf6JHw0quIXCEbiu,291973,4
0.686,0.889,11,-5.897,0,0.0876,0.434,0.0,0.0645,0.938,110.049,audio_features,0P4JXKTcmdslasjPfRJHFd,spotify:track:0P4JXKTcmdslasjPfRJHFd,https://api.spotify.com/v1/tracks/0P4JXKTcmdslasjPfRJHFd,https://api.spotify.com/v1/audio-analysis/0P4JXKTcmdslasjPfRJHFd,125000,4
0.778,0.329,11,-12.537,1,0.0416,0.577,0.5,0.361,0.33,92.951,audio_features,2hrBZK5Tnh6xAWzwUFXBg6,spotify:track:2hrBZK5Tnh6xAWzwUFXBg6,https://api.spotify.com/v1/tracks/2hrBZK5Tnh6xAWzwUFXBg6,https://api.spotify.com/v1/audio-analysis/2hrBZK5Tnh6xAWzwUFXBg6,363973,4
0.73,0.343,11,-12.623,1,0.0514,0.585,0.0653,0.293,0.423,102.045,audio_features,4B1uSXjuz4fhN8RpUJmWg1,spotify:track:4B1uSXjuz4fhN8RpUJmWg1,https://api.spotify.com/v1/tracks/4B1uSXjuz4fhN8RpUJmWg1,https://api.spotify.com/v1/audio-analysis/4B1uSXjuz4fhN8RpUJmWg1,250400,4
0.76,0.642,1,-13.663,1,0.0405,0.705,0.418,0.166,0.795,107.957,audio_features,2OpNOoHk176dSmuHAe9oxE,spotify:track:2OpNOoHk176dSmuHAe9oxE,https://api.spotify.com/v1/tracks/2OpNOoHk176dSmuHAe9oxE,https://api.spotify.com/v1/audio-analysis/2OpNOoHk176dSmuHAe9oxE,295173,4
0.768,0.284,8,-14.603,1,0.0545,0.799,0.0383,0.111,0.407,81.985,audio_features,6HZ58fCCVQhNFqHY73vP7X,spotify:track:6HZ58fCCVQhNFqHY73vP7X,https://api.spotify.com/v1/tracks/6HZ58fCCVQhNFqHY73vP7X,https://api.spotify.com/v1/audio-analysis/6HZ58fCCVQhNFqHY73vP7X,261373,4
0.623,0.516,11,-11.547,0,0.0342,0.524,2.24e-06,0.153,0.596,140.09,audio_features,4jfq7rJdNS77eNIKOmxS1B,spotify:track:4jfq7rJdNS77eNIKOmxS1B,https://api.spotify.com/v1/tracks/4jfq7rJdNS77eNIKOmxS1B,https://api.spotify.com/v1/audio-analysis/4jfq7rJdNS77eNIKOmxS1B,199000,4
0.726,0.36,1,-12.151,0,0.0381,0.779,0.13,0.153,0.399,84.98,audio_features,4YoRy5NgujgYWVnXTtX6tl,spotify:track:4YoRy5NgujgYWVnXTtX6tl,https://api.spotify.com/v1/tracks/4YoRy5NgujgYWVnXTtX6tl,https://api.spotify.com/v1/audio-analysis/4YoRy5NgujgYWVnXTtX6tl,320413,4
0.749,0.359,5,-14.822,1,0.0518,0.826,0.078,0.12,0.241,90.023,audio_features,6jGMARI9mlKw93FT8wOnNa,spotify:track:6jGMARI9mlKw93FT8wOnNa,https://api.spotify.com/v1/tracks/6jGMARI9mlKw93FT8wOnNa,https://api.spotify.com/v1/audio-analysis/6jGMARI9mlKw93FT8wOnNa,344946,4
0.708,0.602,6,-10.114,0,0.0322,0.374,0.00868,0.0933,0.773,120.061,audio_features,1qQmbloP2MwRT7sXaiXpJn,spotify:track:1qQmbloP2MwRT7sXaiXpJn,https://api.spotify.com/v1/tracks/1qQmbloP2MwRT7sXaiXpJn,https://api.spotify.com/v1/audio-analysis/1qQmbloP2MwRT7sXaiXpJn,205000,4
0.551,0.205,3,-17.291,1,0.0458,0.866,0.000937,0.109,0.602,145.835,audio_features,108Q7fPYVSeLbPu2fKcbK5,spotify:track:108Q7fPYVSeLbPu2fKcbK5,https://api.spotify.com/v1/tracks/108Q7fPYVSeLbPu2fKcbK5,https://api.spotify.com/v1/audio-analysis/108Q7fPYVSeLbPu2fKcbK5,153000,4
0.725,0.413,11,-14.875,0,0.0393,0.68,0.0987,0.121,0.443,114.039,audio_features,0QhSZUOfYDgbvQ4Y5YqDOg,spotify:track:0QhSZUOfYDgbvQ4Y5YqDOg,https://api.spotify.com/v1/tracks/0QhSZUOfYDgbvQ4Y5YqDOg,https://api.spotify.com/v1/audio-analysis/0QhSZUOfYDgbvQ4Y5YqDOg,416053,4
0.697,0.557,10,-12.031,1,0.0442,0.741,0.0351,0.409,0.768,130.035,audio_features,6iLv8m61uKbuOvyKH4FOzp,spotify:track:6iLv8m61uKbuOvyKH4FOzp,https://api.spotify.com/v1/tracks/6iLv8m61uKbuOvyKH4FOzp,https://api.spotify.com/v1/audio-analysis/6iLv8m61uKbuOvyKH4FOzp,294280,4
0.804,0.638,2,-11.706,1,0.0512,0.777,0.212,0.0917,0.757,112.034,audio_features,7c2GrHY64QwqefqnA2L1dm,spotify:track:7c2GrHY64QwqefqnA2L1dm,https://api.spotify.com/v1/tracks/7c2GrHY64QwqefqnA2L1dm,https://api.spotify.com/v1/audio-analysis/7c2GrHY64QwqefqnA2L1dm,344640,4
0.5,0.815,7,-5.878,1,0.0347,0.0134,0.345,0.156,0.443,149.977,audio_features,1PLafcVa5BR4rWWd2yMmki,spotify:track:1PLafcVa5BR4rWWd2yMmki,https://api.spotify.com/v1/tracks/1PLafcVa5BR4rWWd2yMmki,https://api.spotify.com/v1/audio-analysis/1PLafcVa5BR4rWWd2yMmki,193547,4
0.636,0.15,7,-13.494,1,0.0334,0.984,0.0564,0.107,0.528,136.547,audio_features,2Fx49nU1bhXboFOxR6ifJZ,spotify:track:2Fx49nU1bhXboFOxR6ifJZ,https://api.spotify.com/v1/tracks/2Fx49nU1bhXboFOxR6ifJZ,https://api.spotify.com/v1/audio-analysis/2Fx49nU1bhXboFOxR6ifJZ,109840,1
0.295,0.766,4,-6.126,0,0.114,0.00913,0.599,0.228,0.397,99.656,audio_features,2HGB6bGNw1l4l3kM9ITTun,spotify:track:2HGB6bGNw1l4l3kM9ITTun,https://api.spotify.com/v1/tracks/2HGB6bGNw1l4l3kM9ITTun,https://api.spotify.com/v1/audio-analysis/2HGB6bGNw1l4l3kM9ITTun,158307,5
0.315,0.388,11,-9.065,0,0.0413,0.882,0.00019,0.143,0.151,134.936,audio_features,75l9PPu6FALJl6GhQtzXqv,spotify:track:75l9PPu6FALJl6GhQtzXqv,https://api.spotify.com/v1/tracks/75l9PPu6FALJl6GhQtzXqv,https://api.spotify.com/v1/audio-analysis/75l9PPu6FALJl6GhQtzXqv,570160,4
0.462,0.384,8,-10.823,0,0.0754,0.407,0.0108,0.218,0.203,121.844,audio_features,4m8xPh4rEM3UBkyyRYLkDz,spotify:track:4m8xPh4rEM3UBkyyRYLkDz,https://api.spotify.com/v1/tracks/4m8xPh4rEM3UBkyyRYLkDz,https://api.spotify.com/v1/audio-analysis/4m8xPh4rEM3UBkyyRYLkDz,188949,4
0.443,0.654,4,-8.019,1,0.0418,0.673,0.00904,0.182,0.445,149.784,audio_features,4JMoY95CgSnYZuBm1Ns1L1,spotify:track:4JMoY95CgSnYZuBm1Ns1L1,https://api.spotify.com/v1/tracks/4JMoY95CgSnYZuBm1Ns1L1,https://api.spotify.com/v1/audio-analysis/4JMoY95CgSnYZuBm1Ns1L1,326440,4
0.66,0.679,9,-7.887,0,0.0364,0.15,0.72,0.321,0.42,108.957,audio_features,3GVgV3kzXfDGGTsv8yNn5k,spotify:track:3GVgV3kzXfDGGTsv8yNn5k,https://api.spotify.com/v1/tracks/3GVgV3kzXfDGGTsv8yNn5k,https://api.spotify.com/v1/audio-analysis/3GVgV3kzXfDGGTsv8yNn5k,255653,4
0.252,0.291,2,-10.884,1,0.0393,0.86,0.00425,0.111,0.462,79.465,audio_features,2hirxMLX6kpkbbKPgJzDqD,spotify:track:2hirxMLX6kpkbbKPgJzDqD,https://api.spotify.com/v1/tracks/2hirxMLX6kpkbbKPgJzDqD,https://api.spotify.com/v1/audio-analysis/2hirxMLX6kpkbbKPgJzDqD,204080,4
0.392,0.128,1,-13.633,1,0.0384,0.989,0.0231,0.119,0.374,169.392,audio_features,6uEnlqfOk9AzevDqWBph6y,spotify:track:6uEnlqfOk9AzevDqWBph6y,https://api.spotify.com/v1/tracks/6uEnlqfOk9AzevDqWBph6y,https://api.spotify.com/v1/audio-analysis/6uEnlqfOk9AzevDqWBph6y,212467,4
0.574,0.405,8,-6.361,1,0.0443,0.477,0.000158,0.136,0.166,120.077,audio_features,41xNR0pxMU5GNDHV461KhC,spotify:track:41xNR0pxMU5GNDHV461KhC,https://api.spotify.com/v1/tracks/41xNR0pxMU5GNDHV461KhC,https://api.spotify.com/v1/audio-analysis/41xNR0pxMU5GNDHV461KhC,233673,4
0.295,0.427,5,-11.143,1,0.0367,0.974,0.637,0.493,0.118,74.601,audio_features,3AfABYJ07qXoXGuV3vx6MF,spotify:track:3AfABYJ07qXoXGuV3vx6MF,https://api.spotify.com/v1/tracks/3AfABYJ07qXoXGuV3vx6MF,https://api.spotify.com/v1/audio-analysis/3AfABYJ07qXoXGuV3vx6MF,223000,4
0.707,0.725,9,-7.086,0,0.25,0.293,5.87e-05,0.04,0.762,82.938,audio_features,3ee7dvxhs02GNrhSqGmI4a,spotify:track:3ee7dvxhs02GNrhSqGmI4a,https://api.spotify.com/v1/tracks/3ee7dvxhs02GNrhSqGmI4a,https://api.spotify.com/v1/audio-analysis/3ee7dvxhs02GNrhSqGmI4a,204093,4
0.513,0.714,0,-5.226,1,0.0332,0.00447,9.3e-06,0.106,0.404,117.013,audio_features,6Dlm9jIC29nIsM2b0XYsuF,spotify:track:6Dlm9jIC29nIsM2b0XYsuF,https://api.spotify.com/v1/tracks/6Dlm9jIC29nIsM2b0XYsuF,https://api.spotify.com/v1/audio-analysis/6Dlm9jIC29nIsM2b0XYsuF,178640,4
0.314,0.414,4,-11.629,0,0.0511,0.518,0.00183,0.1,0.283,80.067,audio_features,6adOQmuwRIxdhhUrvQVhBD,spotify:track:6adOQmuwRIxdhhUrvQVhBD,https://api.spotify.com/v1/tracks/6adOQmuwRIxdhhUrvQVhBD,https://api.spotify.com/v1/audio-analysis/6adOQmuwRIxdhhUrvQVhBD,257960,3
0.251,0.301,5,-11.089,1,0.0356,0.995,0.122,0.102,0.209,141.078,audio_features,4eSrP6H1xW9Vs4Ru282gb6,spotify:track:4eSrP6H1xW9Vs4Ru282gb6,https://api.spotify.com/v1/tracks/4eSrP6H1xW9Vs4Ru282gb6,https://api.spotify.com/v1/audio-analysis/4eSrP6H1xW9Vs4Ru282gb6,215533,4
0.495,0.263,3,-9.079,1,0.0622,0.297,0.0,0.153,0.373,167.185,audio_features,1fWleIkKGq6QVJy4d3gYSJ,spotify:track:1fWleIkKGq6QVJy4d3gYSJ,https://api.spotify.com/v1/tracks/1fWleIkKGq6QVJy4d3gYSJ,https://api.spotify.com/v1/audio-analysis/1fWleIkKGq6QVJy4d3gYSJ,216920,3
0.341,0.437,4,-9.588,1,0.0324,0.748,0.657,0.245,0.392,141.926,audio_features,2vveGFWptSqPsWf6R3iEIu,spotify:track:2vveGFWptSqPsWf6R3iEIu,https://api.spotify.com/v1/tracks/2vveGFWptSqPsWf6R3iEIu,https://api.spotify.com/v1/audio-analysis/2vveGFWptSqPsWf6R3iEIu,254093,3
0.602,0.93,0,-6.815,1,0.0435,0.0106,0.793,0.4,0.893,94.994,audio_features,5sfEXlsBw2neAiq6j7jUPf,spotify:track:5sfEXlsBw2neAiq6j7jUPf,https://api.spotify.com/v1/tracks/5sfEXlsBw2neAiq6j7jUPf,https://api.spotify.com/v1/audio-analysis/5sfEXlsBw2neAiq6j7jUPf,170432,4
0.283,0.208,11,-12.114,1,0.0776,0.899,0.0,0.121,0.109,80.45,audio_features,5BDWn90YC8UkZ3IeH9h6um,spotify:track:5BDWn90YC8UkZ3IeH9h6um,https://api.spotify.com/v1/tracks/5BDWn90YC8UkZ3IeH9h6um,https://api.spotify.com/v1/audio-analysis/5BDWn90YC8UkZ3IeH9h6um,190733,4
0.506,0.276,0,-14.013,1,0.112,0.679,0.00252,0.152,0.361,68.692,audio_features,3OMkRza7JZJs7n6GrjkvM3,spotify:track:3OMkRza7JZJs7n6GrjkvM3,https://api.spotify.com/v1/tracks/3OMkRza7JZJs7n6GrjkvM3,https://api.spotify.com/v1/audio-analysis/3OMkRza7JZJs7n6GrjkvM3,262240,4
0.665,0.497,8,-7.213,1,0.339,0.578,0.0107,0.256,0.422,135.367,audio_features,7lM7Q9bRFkpatClGbbhcQE,spotify:track:7lM7Q9bRFkpatClGbbhcQE,https://api.spotify.com/v1/tracks/7lM7Q9bRFkpatClGbbhcQE,https://api.spotify.com/v1/audio-analysis/7lM7Q9bRFkpatClGbbhcQE,219776,4
0.645,0.807,1,-5.102,1,0.118,0.282,0.0008,0.831,0.469,132.751,audio_features,5NcUKqx1haHyq49gTlVJ7i,spotify:track:5NcUKqx1haHyq49gTlVJ7i,https://api.spotify.com/v1/tracks/5NcUKqx1haHyq49gTlVJ7i,https://api.spotify.com/v1/audio-analysis/5NcUKqx1haHyq49gTlVJ7i,154667,4
0.222,0.537,4,-7.265,0,0.0454,0.315,0.00637,0.34,0.219,188.67,audio_features,5BtuUhw2OvH0vfAnVHa981,spotify:track:5BtuUhw2OvH0vfAnVHa981,https://api.spotify.com/v1/tracks/5BtuUhw2OvH0vfAnVHa981,https://api.spotify.com/v1/audio-analysis/5BtuUhw2OvH0vfAnVHa981,241987,4
0.279,0.12,4,-11.037,1,0.039,0.914,0.0,0.247,0.512,101.088,audio_features,1SX8HSsHC08dO0sZdi9H7A,spotify:track:1SX8HSsHC08dO0sZdi9H7A,https://api.spotify.com/v1/tracks/1SX8HSsHC08dO0sZdi9H7A,https://api.spotify.com/v1/audio-analysis/1SX8HSsHC08dO0sZdi9H7A,96093,4
0.509,0.877,5,-6.122,1,0.0774,0.122,0.00236,0.407,0.603,140.197,audio_features,3LX7AhUOxH7u8yd0u8Kw1t,spotify:track:3LX7AhUOxH7u8yd0u8Kw1t,https://api.spotify.com/v1/tracks/3LX7AhUOxH7u8yd0u8Kw1t,https://api.spotify.com/v1/audio-analysis/3LX7AhUOxH7u8yd0u8Kw1t,277307,4
0.46,0.817,2,-6.598,1,0.0464,0.21,0.566,0.171,0.801,120.203,audio_features,3HSdiL4XEXQ4Bz8cWmlnti,spotify:track:3HSdiL4XEXQ4Bz8cWmlnti,https://api.spotify.com/v1/tracks/3HSdiL4XEXQ4Bz8cWmlnti,https://api.spotify.com/v1/audio-analysis/3HSdiL4XEXQ4Bz8cWmlnti,242013,4
0.292,0.239,9,-11.412,1,0.0314,0.919,0.0161,0.218,0.18,97.553,audio_features,12dK1JpbCLDYFUVPhiEygK,spotify:track:12dK1JpbCLDYFUVPhiEygK,https://api.spotify.com/v1/tracks/12dK1JpbCLDYFUVPhiEygK,https://api.spotify.com/v1/audio-analysis/12dK1JpbCLDYFUVPhiEygK,338853,3
0.308,0.191,7,-12.568,1,0.0363,0.991,0.00614,0.165,0.159,67.552,audio_features,4TDxQcce8cM0p13lVy9pyF,spotify:track:4TDxQcce8cM0p13lVy9pyF,https://api.spotify.com/v1/tracks/4TDxQcce8cM0p13lVy9pyF,https://api.spotify.com/v1/audio-analysis/4TDxQcce8cM0p13lVy9pyF,312240,4
0.577,0.698,2,-8.725,0,0.0805,0.366,0.0193,0.105,0.304,159.934,audio_features,2bdOJHE1HaNBPivbQSbdqC,spotify:track:2bdOJHE1HaNBPivbQSbdqC,https://api.spotify.com/v1/tracks/2bdOJHE1HaNBPivbQSbdqC,https://api.spotify.com/v1/audio-analysis/2bdOJHE1HaNBPivbQSbdqC,279104,4
0.517,0.928,4,-5.628,0,0.0778,0.217,3.32e-05,0.166,0.317,103.947,audio_features,39oQFGheBK1nf4WIVvlLbj,spotify:track:39oQFGheBK1nf4WIVvlLbj,https://api.spotify.com/v1/tracks/39oQFGheBK1nf4WIVvlLbj,https://api.spotify.com/v1/audio-analysis/39oQFGheBK1nf4WIVvlLbj,218853,4
0.51,0.279,2,-14.89,1,0.0387,0.992,0.415,0.336,0.205,142.871,audio_features,3G9DXvICqdqbJNxp73WPDG,spotify:track:3G9DXvICqdqbJNxp73WPDG,https://api.spotify.com/v1/tracks/3G9DXvICqdqbJNxp73WPDG,https://api.spotify.com/v1/audio-analysis/3G9DXvICqdqbJNxp73WPDG,137560,4
0.509,0.448,0,-10.752,1,0.0412,0.798,4.3e-06,0.331,0.325,83.942,audio_features,1L9iUbnRfsYZxDHFd849lm,spotify:track:1L9iUbnRfsYZxDHFd849lm,https://api.spotify.com/v1/tracks/1L9iUbnRfsYZxDHFd849lm,https://api.spotify.com/v1/audio-analysis/1L9iUbnRfsYZxDHFd849lm,214440,1
0.55,0.785,0,-7.101,1,0.0871,0.00495,0.000147,0.296,0.706,167.202,audio_features,6WotpuWhW2PItDX0zY4npw,spotify:track:6WotpuWhW2PItDX0zY4npw,https://api.spotify.com/v1/tracks/6WotpuWhW2PItDX0zY4npw,https://api.spotify.com/v1/audio-analysis/6WotpuWhW2PItDX0zY4npw,210400,4
0.413,0.341,0,-13.325,0,0.04,0.727,0.0274,0.517,0.399,77.494,audio_features,3GqTYXTJpMQ0Bma2Qw5bH6,spotify:track:3GqTYXTJpMQ0Bma2Qw5bH6,https://api.spotify.com/v1/tracks/3GqTYXTJpMQ0Bma2Qw5bH6,https://api.spotify.com/v1/audio-analysis/3GqTYXTJpMQ0Bma2Qw5bH6,237520,3
0.569,0.724,7,-8.122,1,0.443,0.239,0.000235,0.121,0.303,144.285,audio_features,1VX8s05NQWjecNXeS1xzaD,spotify:track:1VX8s05NQWjecNXeS1xzaD,https://api.spotify.com/v1/tracks/1VX8s05NQWjecNXeS1xzaD,https://api.spotify.com/v1/audio-analysis/1VX8s05NQWjecNXeS1xzaD,127872,4
0.527,0.642,7,-6.946,1,0.0512,0.347,9.61e-05,0.139,0.384,128.002,audio_features,4wHDU1N9Twiikv1jjTe7Rm,spotify:track:4wHDU1N9Twiikv1jjTe7Rm,https://api.spotify.com/v1/tracks/4wHDU1N9Twiikv1jjTe7Rm,https://api.spotify.com/v1/audio-analysis/4wHDU1N9Twiikv1jjTe7Rm,229267,4
0.728,0.48,4,-7.522,0,0.0309,0.242,0.00758,0.0634,0.475,106.964,audio_features,7tLa3woAIlcIk95qjUTNoC,spotify:track:7tLa3woAIlcIk95qjUTNoC,https://api.spotify.com/v1/tracks/7tLa3woAIlcIk95qjUTNoC,https://api.spotify.com/v1/audio-analysis/7tLa3woAIlcIk95qjUTNoC,206028,4
0.558,0.858,4,-8.013,0,0.0304,0.425,0.609,0.203,0.534,105.01,audio_features,5706TQsi8ZJg0n1B0kMYog,spotify:track:5706TQsi8ZJg0n1B0kMYog,https://api.spotify.com/v1/tracks/5706TQsi8ZJg0n1B0kMYog,https://api.spotify.com/v1/audio-analysis/5706TQsi8ZJg0n1B0kMYog,260727,4
0.676,0.785,11,-4.793,1,0.0274,0.0654,0.000168,0.178,0.559,102.035,audio_features,7EmFrlxatnA6ZmOD0449iq,spotify:track:7EmFrlxatnA6ZmOD0449iq,https://api.spotify.com/v1/tracks/7EmFrlxatnA6ZmOD0449iq,https://api.spotify.com/v1/audio-analysis/7EmFrlxatnA6ZmOD0449iq,187107,4
0.415,0.766,2,-6.024,1,0.0752,0.264,0.00153,0.0791,0.562,114.361,audio_features,2S13OfSigcCGWNT0r1VTgB,spotify:track:2S13OfSigcCGWNT0r1VTgB,https://api.spotify.com/v1/tracks/2S13OfSigcCGWNT0r1VTgB,https://api.spotify.com/v1/audio-analysis/2S13OfSigcCGWNT0r1VTgB,225907,4
0.553,0.887,7,-7.215,1,0.0396,0.16,0.0431,0.0676,0.826,159.864,audio_features,7dosdNYAsjf5Jv6awA3V8X,spotify:track:7dosdNYAsjf5Jv6awA3V8X,https://api.spotify.com/v1/tracks/7dosdNYAsjf5Jv6awA3V8X,https://api.spotify.com/v1/audio-analysis/7dosdNYAsjf5Jv6awA3V8X,205480,4
0.479,0.859,2,-6.187,0,0.0475,0.184,0.0386,0.198,0.472,150.005,audio_features,3AFVmWZTVCS0LpMxEjCOJ1,spotify:track:3AFVmWZTVCS0LpMxEjCOJ1,https://api.spotify.com/v1/tracks/3AFVmWZTVCS0LpMxEjCOJ1,https://api.spotify.com/v1/audio-analysis/3AFVmWZTVCS0LpMxEjCOJ1,257507,4
0.505,0.828,2,-5.361,0,0.0505,0.00183,3.92e-06,0.275,0.277,139.991,audio_features,4JxcuYX2wcVPgSMqFLDxK6,spotify:track:4JxcuYX2wcVPgSMqFLDxK6,https://api.spotify.com/v1/tracks/4JxcuYX2wcVPgSMqFLDxK6,https://api.spotify.com/v1/audio-analysis/4JxcuYX2wcVPgSMqFLDxK6,194000,4
0.601,0.685,9,-12.262,1,0.0359,0.127,0.0194,0.106,0.214,138.003,audio_features,3WbOFD2WSMetWiiAEVJ3lN,spotify:track:3WbOFD2WSMetWiiAEVJ3lN,https://api.spotify.com/v1/tracks/3WbOFD2WSMetWiiAEVJ3lN,https://api.spotify.com/v1/audio-analysis/3WbOFD2WSMetWiiAEVJ3lN,211373,4
0.294,0.502,0,-9.052,1,0.0364,0.671,0.0106,0.0955,0.188,183.999,audio_features,4eQOOMrUMljh8ogjzoH4lg,spotify:track:4eQOOMrUMljh8ogjzoH4lg,https://api.spotify.com/v1/tracks/4eQOOMrUMljh8ogjzoH4lg,https://api.spotify.com/v1/audio-analysis/4eQOOMrUMljh8ogjzoH4lg,234837,4
0.506,0.863,4,-5.865,1,0.0347,0.0327,0.175,0.333,0.247,99.978,audio_features,3loGTQaNWhN75RUBaU6a4n,spotify:track:3loGTQaNWhN75RUBaU6a4n,https://api.spotify.com/v1/tracks/3loGTQaNWhN75RUBaU6a4n,https://api.spotify.com/v1/audio-analysis/3loGTQaNWhN75RUBaU6a4n,202214,4
0.551,0.423,1,-7.93,0,0.0261,0.795,2.72e-06,0.161,0.16,137.903,audio_features,1uTCjxoeX95rT57W4R6Kka,spotify:track:1uTCjxoeX95rT57W4R6Kka,https://api.spotify.com/v1/tracks/1uTCjxoeX95rT57W4R6Kka,https://api.spotify.com/v1/audio-analysis/1uTCjxoeX95rT57W4R6Kka,226750,4
0.511,0.838,6,-5.048,1,0.0411,0.00292,0.000277,0.322,0.535,73.979,audio_features,4C5EmC2LlD9cIpZuaNMQF7,spotify:track:4C5EmC2LlD9cIpZuaNMQF7,https://api.spotify.com/v1/tracks/4C5EmC2LlD9cIpZuaNMQF7,https://api.spotify.com/v1/audio-analysis/4C5EmC2LlD9cIpZuaNMQF7,208480,4
0.437,0.905,1,-8.409,0,0.0368,0.03,0.797,0.0878,0.487,108.02,audio_features,0NAQcRffkzR3qRXgEexUlC,spotify:track:0NAQcRffkzR3qRXgEexUlC,https://api.spotify.com/v1/tracks/0NAQcRffkzR3qRXgEexUlC,https://api.spotify.com/v1/audio-analysis/0NAQcRffkzR3qRXgEexUlC,259371,4
0.529,0.746,9,-5.209,1,0.0288,0.102,0.0153,0.0841,0.338,101.969,audio_features,1gkr1gwWTHOek0QbE17eMX,spotify:track:1gkr1gwWTHOek0QbE17eMX,https://api.spotify.com/v1/tracks/1gkr1gwWTHOek0QbE17eMX,https://api.spotify.com/v1/audio-analysis/1gkr1gwWTHOek0QbE17eMX,224947,4
0.452,0.543,7,-11.144,1,0.0592,0.012,0.0211,0.192,0.14,133.94,audio_features,32zSQP0XIWg3qXYM5OkxHw,spotify:track:32zSQP0XIWg3qXYM5OkxHw,https://api.spotify.com/v1/tracks/32zSQP0XIWg3qXYM5OkxHw,https://api.spotify.com/v1/audio-analysis/32zSQP0XIWg3qXYM5OkxHw,171307,4
0.542,0.9,6,-4.881,0,0.0726,0.000988,1e-05,0.135,0.566,140.036,audio_features,03SJHFvaJ7dxSiDDxFqjpZ,spotify:track:03SJHFvaJ7dxSiDDxFqjpZ,https://api.spotify.com/v1/tracks/03SJHFvaJ7dxSiDDxFqjpZ,https://api.spotify.com/v1/audio-analysis/03SJHFvaJ7dxSiDDxFqjpZ,199000,4
